FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
AddSecurityButtonInIncreaseSecurityPopup	ID	add_security_txt	ID	add_security_txt	ID	add_security_txt	NAME	Create Passcode	NAME	Create Passcode	NAME	Create Passcode
CreateAPasscodeTitle	id	security_pin_title_tv	id	security_pin_title_tv	id	security_pin_title_tv	NAME	Create a Passcode	NAME	Create a Passcode	NAME	Create a Passcode
PasscodeTextBox	id	pin_editbox	id	pin_editbox	id	pin_editbox	NAME	Verify Passcode	NAME	Verify Passcode	NAME	Verify Passcode
VerifyPasscodeTitle							NAME	Verify Passcode	NAME	Verify Passcode	NAME	Verify Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
CreatePasscodeButton	id	add_security_txt	id	add_security_txt	id	add_security_txt	name	Create Passcode	name	Create Passcode	name	Create Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
GotItButtonInAccessMoreInfoPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	NAME	Got It	XPATH	Got It	XPATH	Got It
GotItButtonInQuickControlsPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	NAME	Got It	XPATH	Got It	XPATH	Got It
GlobalDrawerButton	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	name	menu	name	menu	name	menu
GlobalDrawerIcon	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"
GlobalDrawerIconList	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text						
BaseStationSettingsOption	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	XPATH	//*[@value='Base Station Settings']	XPATH	//*[@value='Base Station Settings']	XPATH	//*[@value='Base Station Settings']
DeleteDASDeviceButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	NAME	Delete Base Station	NAME	Delete Base Station	NAME	Delete Base Station
YesButton	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	NAME	YES	NAME	YES	NAME	YES
DevicesList	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader
LocationDetailsInSettings	XPATH	"//*[contains(@text, 'Address')]"	XPATH	"//*[contains(@text, 'Address')]"	XPATH	"//*[contains(@text, 'Address')]"	NAME	details_subTitle	NAME	details_subTitle	NAME	details_subTitle
DeleteLocation	ID	setting_delete_location	ID	setting_delete_location	ID	setting_delete_location	NAME	Delete Location	NAME	Delete Location	NAME	Delete Location
LocationNameInDetailsScreen	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	NAME	Location_subTitle	NAME	Location_subTitle	NAME	Location_subTitle
DeleteLocationPopupTitle	XPATH	//*[@text='Delete Location?']	XPATH	//*[@text='Delete Location?']	XPATH	//*[@text='Delete Location?']	NAME	Delete Location?	NAME	Delete Location?	NAME	Delete Location?
NoButtonInDeleteLocationPopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
YesButtonInDeleteLocationPopup	ID	button1	ID	button1	ID	button1	NAME	YES	NAME	YES	NAME	YES
DeletingLocationLoadingSpinner	ID	progress	ID	progress	ID	progress	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
DoneButtonInKeyboard							NAME	Done	NAME	Done	NAME	Done
ReturnButtonInKeyboard							ID	Return	ID	Return	ID	Return
GoButtonInKeyboard							NAME	Go	NAME	Go	NAME	Go
PeopleDetectionHeaderTitle	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//*[@value='People Detection']	XPATH	//*[@value='People Detection']	XPATH	//*[@value='People Detection']
NotNowButtonInPeopleDetectionScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	//XCUIElementTypeButton[@name='LeftButton']	XPATH	//XCUIElementTypeButton[@name='LeftButton']	XPATH	//XCUIElementTypeButton[@name='LeftButton']
AltLeftButton	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]
EnableButtonInPeopleDetectionScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	//XCUIElementTypeButton[@name='RightButton']	XPATH	//XCUIElementTypeButton[@name='RightButton']	XPATH	//XCUIElementTypeButton[@name='RightButton']
