FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
SignInToAmazonEmailTextField	ID	ap_email	ID	ap_email	ID	ap_email	XPATH	"//XCUIElementTypeTextField[contains(@value, 'Email')]"	XPATH	"//XCUIElementTypeTextField[contains(@value, 'Email')]"	XPATH	"//XCUIElementTypeTextField[contains(@value, 'Email')]"
SignInToAmazonPasswordTextField	ID	ap_password	ID	ap_password	ID	ap_password	XPATH	//XCUIElementTypeSecureTextField[@value='Amazon password']	XPATH	//XCUIElementTypeSecureTextField[@value='Amazon password']	XPATH	//XCUIElementTypeSecureTextField[@value='Amazon password']
AmazonAlexaSetUpCompletedScreenTitle	XPATH	//*[@text='Setup Completed']	XPATH	//*[@text='Setup Completed']	XPATH	//*[@text='Setup Completed']	XPATH	//*[@value='SetUp Completed']	XPATH	//*[@value='SetUp Completed']	XPATH	//*[@value='SetUp Completed']
SkipButtonInHoneywellMembershipScreen	XPATH	//*[@text='Skip']	XPATH	//*[@text='Skip']	XPATH	//*[@text='Skip']	NAME	Skip	NAME	Skip	NAME	Skip
IncreaseSecurityPopup	ID	title_security_txt	ID	title_security_txt	ID	title_security_txt	XPATH	//*[@value='Amazon Alexa']	XPATH	//*[@name='Before you can continue using Lyric_']	XPATH	//*[@name='Before you can continue using Lyric_']
DontUseButtonInIncreaseSecurityPopup	ID	dont_use_txt	ID	dont_use_txt	ID	dont_use_txt						
AddSecurityButtonInIncreaseSecurityPopup	ID	add_security_txt	ID	add_security_txt	ID	add_security_txt	NAME	Create Passcode	NAME	Create Passcode	NAME	Create Passcode
CreateAPasscodeTitle	id	security_pin_title_tv	id	security_pin_title_tv	id	security_pin_title_tv	NAME	Create a Passcode	NAME	Create a Passcode	NAME	Create a Passcode
PasscodeTextBox	id	pin_editbox	id	pin_editbox	id	pin_editbox	NAME	Verify Passcode	NAME	Verify Passcode	NAME	Verify Passcode
VerifyPasscodeTitle							NAME	Verify Passcode	NAME	Verify Passcode	NAME	Verify Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
CreatePasscodeButton	id	add_security_txt	id	add_security_txt	id	add_security_txt	name	Create Passcode	name	Create Passcode	name	Create Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
GotItButtonInAccessMoreInfoPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	NAME	Got It	XPATH	Got It	XPATH	Got It
GotItButtonInQuickControlsPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	NAME	Got It	XPATH	Got It	XPATH	Got It
GlobalDrawerButton	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	name	menu	name	menu	name	menu
GlobalDrawerIcon	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""menu""])[2]"
GlobalDrawerIconList	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text						
BaseStationSettingsOption	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	XPATH	//*[@value='Base Station Settings']	XPATH	//*[@value='Base Station Settings']	XPATH	//*[@value='Base Station Settings']
DeleteDASDeviceButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	NAME	Delete Base Station	NAME	Delete Base Station	NAME	Delete Base Station
YesButton	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	NAME	YES	NAME	YES	NAME	YES
DevicesList	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader
LocationDetailsInSettings	XPATH	"//*[contains(@text, 'Address')]"	XPATH	"//*[contains(@text, 'Address')]"	XPATH	"//*[contains(@text, 'Address')]"	NAME	details_title	NAME	details_title	NAME	details_title
DeleteLocation	ID	setting_delete_location	ID	setting_delete_location	ID	setting_delete_location	NAME	Delete Location	NAME	Delete Location	NAME	Delete Location
LocationNameInDetailsScreen	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	ID	setting_location_details_location_name_textview	NAME	Location_title	NAME	Location_title	NAME	Location_title
DeleteLocationPopupTitle	XPATH	//*[@text='Delete Location?']	XPATH	//*[@text='Delete Location?']	XPATH	//*[@text='Delete Location?']	NAME	Delete Location?	NAME	Delete Location?	NAME	Delete Location?
NoButtonInDeleteLocationPopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
YesButtonInDeleteLocationPopup	ID	button1	ID	button1	ID	button1	NAME	Delete	NAME	Delete	NAME	Delete
DeletingLocationLoadingSpinner	ID	progress	ID	progress	ID	progress	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
DoneButtonInKeyboard							NAME	Done	NAME	Done	NAME	Done
ReturnButtonInKeyboard							ID	Return	ID	Return	ID	Return
GoButtonInKeyboard							NAME	Go	NAME	Go	NAME	Go
PeopleDetectionHeaderTitle	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//android.widget.TextView[@text='People detection']	XPATH	//*[@value='People Detection']	XPATH	//*[@value='People Detection']	XPATH	//*[@value='People Detection']
NotNowButtonInPeopleDetectionScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	//XCUIElementTypeButton[@name='LeftButton']	XPATH	//XCUIElementTypeButton[@name='LeftButton']	XPATH	//XCUIElementTypeButton[@name='LeftButton']
AltLeftButton	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[3]
EnableButtonInPeopleDetectionScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	//XCUIElementTypeButton[@name='RightButton']	XPATH	//XCUIElementTypeButton[@name='RightButton']	XPATH	//XCUIElementTypeButton[@name='RightButton']
FeatureSetUpCompletedScreenTitle	XPATH	//android.widget.TextView[@text='Feature Set up Completed' or @text='Feature Setup Completed']	XPATH	//android.widget.TextView[@text='Feature Set up Completed' or @text='Feature Setup Completed']	XPATH	//android.widget.TextView[@text='Feature Set up Completed' or @text='Feature Setup Completed']	XPATH	"//*[contains(@value,'Feature Setup')]"	XPATH	"//*[contains(@value,'Feature Setup')]"	XPATH	"//*[contains(@value,'Feature Setup')]"
DoneButtonInFeatureSetUpCompletedScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]
LocateViewerScreenTitle	XPATH	//*[@text='Locate Viewer' or @text='Locate viewer']	XPATH	//*[@text='Locate Viewer' or @text='Locate viewer']	XPATH	//*[@text='Locate Viewer' or @text='Locate viewer']	XPATH	//*[@value='Locate Viewer']	XPATH	//*[@value='Locate Viewer']	XPATH	//*[@value='Locate Viewer']
ISMVOSMVNameViewerScreenTitle	XPATH	//*[@text='Name Viewer' or @text='Name viewer']	XPATH	//*[@text='Name Viewer' or @text='Name viewer']	XPATH	//*[@text='Name Viewer' or @text='Name viewer']	XPATH	//*[@value='Name Viewer']	XPATH	//*[@value='Name Viewer']	XPATH	//*[@value='Name Viewer']
PlaceViewerCheckPlacementScreen	XPATH	//*[@text='Check Placement' or @text='Check placement']	XPATH	//*[@text='Check Placement' or @text='Check placement']	XPATH	//*[@text='Check Placement' or @text='Check placement']	NAME	Check Placement	NAME	Check Placement	NAME	Check Placement
PlaceViewerWallScreenTitle	XPATH	//*[@text='Mount Base to Wall' or @text='Mount base to wall']	XPATH	//*[@text='Mount Base to Wall' or @text='Mount base to wall']	XPATH	//*[@text='Mount Base to Wall' or @text='Mount base to wall']	NAME	Mount Base to Wall	NAME	Mount Base to Wall	NAME	Mount Base to Wall
PlaceViewerArmScreenTitle	XPATH	//*[@text='Re-Attach Adjustable Arm' or @text='Re-attach adjustable arm']	XPATH	//*[@text='Re-Attach Adjustable Arm' or @text='Re-Attach adjustable arm']	XPATH	//*[@text='Re-Attach Adjustable Arm' or @text='Re-Attach adjustable arm']	NAME	Re-Attach Adjustable Arm	NAME	Re-Attach Adjustable Arm	NAME	Re-Attach Adjustable Arm
PlaceViewerMotionViewerScreenTitle	XPATH	//*[@text='Attach Motion Viewer' or @text='Attach motion viewer']	XPATH	//*[@text='Attach Motion Viewer' or @text='Attach motion viewer']	XPATH	//*[@text='Attach Motion Viewer' or @text='Attach motion viewer']	NAME	Attach Motion Viewer	NAME	Attach Motion Viewer	NAME	Attach Motion Viewer
PlaceViewerAdjustViewerScreenTitle	XPATH	//*[@text='Adjust Viewer' or @text='Adjust viewer']	XPATH	//*[@text='Adjust Viewer' or @text='Adjust viewer']	XPATH	//*[@text='Adjust Viewer' or @text='Adjust viewer']	NAME	Adjust Viewer	NAME	Adjust Viewer	NAME	Adjust Viewer
TestMotionViewerScreenTitle	XPATH	//*[@text='Test Motion Viewer' or @text='Test motion viewer']	XPATH	//*[@text='Test Motion Viewer' or @text='Test motion viewer']	XPATH	//*[@text='Test Motion Viewer' or @text='Test motion viewer']	XPATH	//*[@value='Test Motion Viewer']	XPATH	//*[@value='Test Motion Viewer']	XPATH	//*[@value='Test Motion Viewer']
CustomNameISMVOSMVLocationScreen	XPATH	//*[@text='Name Motion Viewer Location' or @text='Name motion viewer location']	XPATH	//*[@text='Name Motion Viewer Location' or @text='Name motion viewer location']	XPATH	//*[@text='Name Motion Viewer Location' or @text='Name motion viewer location']	NAME	Name Motion Viewer Location	NAME	Name Motion Viewer Location	NAME	Name Motion Viewer Location
PlaceViewerSelectMountingOptionScreen	XPATH	//*[@text='Select a Mounting Option' or @text='Select a mounting option']	XPATH	//*[@text='Select a Mounting Option' or @text='Select a mounting option']	XPATH	//*[@text='Select a Mounting Option' or @text='Select a mounting option']	NAME	Select a Mounting Option	NAME	Select a Mounting Option	NAME	Select a Mounting Option
PlaceViewerMountScreenTitle	XPATH	"//*[contains(@text,'Mount')]"	XPATH	"//*[contains(@text,'Mount')]"	XPATH	"//*[contains(@text,'Mount')]"	XPATH	"//*[contains(@name,'Mount')]"	XPATH	"//*[contains(@name,'Mount')]"	XPATH	"//*[contains(@name,'Mount')]"
ViewerNotWorkingLinkInTestMotionViewerScreen	ID	horizontal_link_text	ID	horizontal_link_text	ID	horizontal_link_text	NAME	Viewer Not Working?	NAME	Viewer Not Working?	NAME	Viewer Not Working?
MotionViewerHelpScreenTitle	XPATH	//*[@text='Motion Viewer Help' or @text='Motion viewer help']	XPATH	//*[@text='Motion Viewer Help' or @text='Motion viewer help']	XPATH	//*[@text='Motion Viewer Help' or @text='Motion viewer help']	XPATH	//*[@value='Motion Viewer Help']	XPATH	//*[@value='Motion Viewer Help']	XPATH	//*[@value='Motion Viewer Help']
TestSignalStrengthButtonInMotionViewerHelpScreen	ID	viewer_range_test	ID	viewer_range_test	ID	viewer_range_test	NAME	Test Signal Strength	NAME	Test Signal Strength	NAME	Test Signal Strength
BackButtonInMotionViewerHelpScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
SignalStrengthScreenTitle	XPATH	//*[@text='Signal Strength' or @text='Signal strength']	XPATH	//*[@text='Signal Strength' or @text='Signal strength']	XPATH	//*[@text='Signal Strength' or @text='Signal strength']	XPATH	//*[@value='Signal Strength']	XPATH	//*[@value='Signal Strength']	XPATH	//*[@value='Signal Strength']
BackButtonInSignalStrengthScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
SignalStrengthIsHighLabel	XPATH	//*[@text='Signal to base station: High (Recommended)']	XPATH	//*[@text='Signal to base station: High (Recommended)']	XPATH	//*[@text='Signal to base station: High (Recommended)']	XPATH	//*[@value='Signal to Base Station: High (Recommended)']	XPATH	//*[@value='Signal to Base Station: High (Recommended)']	XPATH	//*[@value='Signal to Base Station: High (Recommended)']
SignalStrengthIsHighSubTitle	ID	sensor_range_test_desc	ID	sensor_range_test_desc	ID	sensor_range_test_desc	XPATH	//*[@value='You shouldn't have any connection issues.']	XPATH	//*[@value='You shouldn't have any connection issues.']	XPATH	//*[@value='You shouldn't have any connection issues.']
OutOfRangePopupInSignalStrengthScreen	XPATH	//*[@text='Out of range']	XPATH	//*[@text='Out of range']	XPATH	//*[@text='Out of range']	XPATH	//XCUIElementTypeAlert[@name='Out Of Range']	XPATH	//XCUIElementTypeAlert[@name='Out Of Range']	XPATH	//XCUIElementTypeAlert[@name='Out Of Range']
OKButtonInOutOfRangePopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
SensorRangeTestTitle	ID	signal_strength_view	ID	signal_strength_view	ID	signal_strength_view	NAME	Sensor_Range_Test_1_0_subTitle	NAME	Sensor_Range_Test_1_0_subTitle	NAME	Sensor_Range_Test_1_0_subTitle
SelectADeviceToInstallHeaderTitle	ID	select_device_title	ID	select_device_title	ID	select_device_title	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader
KatanaSecurityProvsionScreen	XPATH	"//*[contains(@text,'Security Prov')]"	XPATH	"//*[contains(@text,'Security Prov')]"	XPATH	"//*[contains(@text,'Security Prov')]"	XPATH	"//*[contains(@value,'Security Provi')]"	XPATH	"//*[contains(@value,'Security Provi')]"	XPATH	"//*[contains(@value,'Security Provi')]"
KatanaCongratulationsScreen	XPATH	"//*[contains(@text,'Congratulations!')]"	XPATH	"//*[contains(@text,'Congratulations!')]"	XPATH	"//*[contains(@text,'Congratulations!')]"	XPATH	"//*[contains(@value,'Congratulations!')]"	XPATH	"//*[contains(@value,'Congratulations!')]"	XPATH	"//*[contains(@value,'Congratulations!')]"
KatanaProMonitoringScreen	XPATH	"//*[contains(@text,'Pro Monitoring')]"	XPATH	"//*[contains(@text,'Pro Monitoring')]"	XPATH	"//*[contains(@text,'Pro Monitoring')]"	XPATH	//*[@value='Pro Monitoring']	XPATH	//*[@value='Pro Monitoring']	XPATH	//*[@value='Pro Monitoring']
KatanaProMonitoringSetUpCompleteScreen	XPATH	"//*[contains(@text,'Pro-Monitoring setup is complete.')]"	XPATH	"//*[contains(@text,'Pro-Monitoring setup is complete.')]"	XPATH	"//*[contains(@text,'Pro-Monitoring setup is complete.')]"	Name	Pro-Monitoring setup is complete.	Name	Pro-Monitoring setup is complete.	Name	Pro-Monitoring setup is complete.
ContinueSetupButton	XPATH	"//*[contains(@text,'Continue Setup')]"	XPATH	"//*[contains(@text,'Continue Setup')]"	XPATH	"//*[contains(@text,'Continue Setup')]"	XPATH	//*[@value='Continue Setup']	XPATH	//*[@value='Continue Setup']	XPATH	//*[@value='Continue Setup']
ConfirmButton	XPATH	"//*[contains(@text,'Confirm')]"	XPATH	"//*[contains(@text,'Confirm')]"	XPATH	"//*[contains(@text,'Confirm')]"	XPATH	//*[@value='Confirm']	XPATH	//*[@value='Confirm']	XPATH	//*[@value='Confirm']
CongratulationNext							XPATH	//*[@value='Next']	XPATH	//*[@value='Next']	XPATH	//*[@value='Next']
AlarmSignaTestScreen							XPATH	//*[@value='Alarm Signal Test']	XPATH	//*[@value='Alarm Signal Test']	XPATH	//*[@value='Alarm Signal Test']
WaitingForAlarmSignalText							XPATH	//*[@value='Waiting For Alarm Signal Verification']	XPATH	//*[@value='Waiting For Alarm Signal Verification']	XPATH	//*[@value='Waiting For Alarm Signal Verification']
GetStartedButtonInWhatToExpectScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	//XCUIElementTypeButton[@value='Get Started' or @name='RightButton']	XPATH	//XCUIElementTypeButton[@value='Get Started' or @name='RightButton']	XPATH	//XCUIElementTypeButton[@value='Get Started' or @name='RightButton']
FetchingEULAScreenLoadingSpinner	XPATH	//android.widget.TextView[@text='Loading']	XPATH	//android.widget.TextView[@text='Loading']	XPATH	//android.widget.TextView[@text='Loading']	XPATH	//XCUIElementTypeStaticText[@name='Fetching EULA & Privacy Statement']	XPATH	//XCUIElementTypeStaticText[@name='Fetching EULA & Privacy Statement']	XPATH	//XCUIElementTypeStaticText[@name='Fetching EULA & Privacy Statement']
