FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
NightVisionOFF	XPATH	//*[@text='Off']	XPATH	//*[@text='Off']	XPATH	//*[@text='Off']	XPATH	//*[@value='Off']	XPATH	//*[@value='Off']	XPATH	//*[@value='Off']
NightVisionOFFText	XPATH	//*[@text='Night vision remains always off irrespective of low light conditions']	XPATH	//*[@text='Night vision remains always off irrespective of low light conditions']	XPATH	//*[@text='Night vision remains always off irrespective of low light conditions']	XPATH	//*[@value='Night vision remains always off irrespective of low light conditions.']	XPATH	//*[@value='Night vision remains always off irrespective of low light conditions.']	XPATH	//*[@value='Night vision remains always off irrespective of low light conditions.']
CameraFaceDetectionAlertsSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Face Detection Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Face Detection Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Face Detection Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	//*[@label='FaceRecognization_toggle']	XPATH	//*[@label='FaceRecognization_toggle']	XPATH	//*[@label='FaceRecognization_toggle']
MotionEventEmailNotificationDAS	XPATH	//*[@text='Email for Motion Event Alerts']	XPATH	//*[@text='Email for Motion Event Alerts']	XPATH	//*[@text='Email for Motion Event Alerts']	XPATH	//*[@value='Email for Motion Event Alerts']	XPATH	//*[@value='Email for Motion Event Alerts']	XPATH	//*[@value='Email for Motion Event Alerts']
CameraOnInHomeModeSwitch	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	name	Camera_Settings_1_0_toggle	name	Camera_Settings_1_0_toggle	name	Camera_Settings_1_0_toggle
CameraOnInNightModeSwitch	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Night Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Night Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Night Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	name		name		name	
BackCameraSettings	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
EnsureTheCameraisturnedonandtheprivacyringisopen							xpath	//*[@value='Ensure the camera is turned on and the Privacy Ring is open.']	xpath	//*[@value='Ensure the camera is turned on and the Privacy Ring is open.']	xpath	//*[@value='Ensure the camera is turned on and the Privacy Ring is open.']
EnsureTheCameraisOKoption							XPATH	//*[@value='Ok]	XPATH	//*[@value='Ok]	XPATH	//*[@value='Ok]
CameraMicrophoneText	XPATH	"//android.widget.LinearLayout[@content-desc=""Camera MicrophoneMonitor and record soundEnabled""]/android.widget.RelativeLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[@content-desc=""Camera MicrophoneMonitor and record soundEnabled""]/android.widget.RelativeLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[@content-desc=""Camera MicrophoneMonitor and record soundEnabled""]/android.widget.RelativeLayout/android.widget.TextView"	XPATH	//*[@value='Camera Microphone']	XPATH	//*[@value='Camera Microphone']	XPATH	//*[@value='Camera Microphone']
