Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	EMEA_EditGeofenceWithTemperature		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_EditGeofenceWithTemperature		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeofenceScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateGeofenceScheduleInOffMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateGeonceScheduleInLearnMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateGeonceScheduleInLearnMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CopyGeofenceScheduleToMulitpleStat		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	EMEA_CopyGeofenceScheduleToMulitpleStat		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	EMEA_AtleastOnePeriodNotDeletableInGroupDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_AtleastOnePeriodNotDeletableInGroupDay		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_AtleastTwoPeriodInIndividualDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_AtleastTwoPeriodInIndividualDay		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONEMEAtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONEMEAtimebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFVacationEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONVacationEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONVacationEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAgeofencebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFEMEAswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFEMEAswitchingmodes		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VerifyHBBSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VerifyHBBSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHB		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHB		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBtimebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBgeofencebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBswitchingmodes		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFHBgeofencebasefencecross		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleONOFFHBgeofencebasefencecross		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	CameraSettingsCameraOn		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsCameraOn		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsManageAlertsDisabled		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsManageAlertsDisabled		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableMotionDetection		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableMotionDetection		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	VerifyCameraMotionSensitivitySettingsC1		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	VerifyCameraMotionSensitivitySettingsC1		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	VerifyCameraMotionSensitivitySettingsC2		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	VerifyCameraMotionSensitivitySettingsC2		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableSoundDetection		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableSoundDetection		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsVerifyNightVisionSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsVerifyNightVisionSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsVerifyVideoQualitySettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsVerifyVideoQualitySettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
	CameraSettingsEnableDisableCameraMicrophone		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
NO	CameraSettingsEnableDisableCameraMicrophone		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_CAMERA_PROD,PROD_CAMERA_C1'"
