Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralCreateAccountWithAlreadyRegisteredEmailId		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPasswordFormat		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPassword		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountPrivacyStatementAndEULA		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginFunctionality		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginCancelFunctionality		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountSelectCountry		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithoutLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithValidDetailsBackOption		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountMarketingOptIn		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithInvalidEmailAndPassword		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordFieldValidation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordLoginFunctionality		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	SingleUserDeleteAccountWithNoLocationNoDeviceNoMembership		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit10@grr.la'"
	SingleUserDeleteAccountWithNoDeviceNoMembership		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	DeleteAccountWithLocationHavingNoDeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAllLocationsAndThenDeleteAccount		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit40@grr.la,PASSWORD=Password1,DELETEDUSERID=unit40@grr.la'"
	DeleteAccountWithLocationHavingDASDeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricRoundWiFiThermostatDeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingD6PRODeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT5DeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT6PRODeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingWLDDeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC1DeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC2DeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricSmartControllerDeviceWithCameraSubscription		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralWeatherForecastWithOrWithoutSolutionDashboard		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUSLocation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUKLocation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForEMEALocation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherChangeBasedOnLocationZipCodeUpdate		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherTempScaleValidationMultiLocation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit75@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,ANDROID_UDID=4d0077bb4bea31e1'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForUSLocation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastNoChangeWhenGeofenceIsEnabledOrDisabled		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralWeatherForecastDisplayedOnDashboardAndWeatherScreen		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralLocationServicesOnPopupCancelFunctionality		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLocationServicesOnPopupSettingsFunctionality		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInCreateAccount		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDevice		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInAddNewDevice		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInEditLocationScreenWithLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInEditLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDeviceAndLogOutAndLogInToTheApp		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyCountryDisplayedInAddNewDeviceScreenAfterUpdatingInEditLocationScreen		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionDenyFunctionality		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLocationPermissionAllowFunctionality		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLocationPermissionAllowFunctionalityAfterLogin		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLocationPermissionDenyFunctionalityAfterLogin		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralGlobalDrawerActivityHistoryCheckAndUncheckAndCheckScnearios		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	GeneralGlobalDrawerInviteUserDeleteAccountMultiUser		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit76@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralPushNotificationAfterLogout		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyLocationStatus		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=HOME OFFICE,LOCATION1_DEVICE1_NAME=4615 HBB'"
	GeneralGlobalDrawerGeofoenceNotificationInActivityHistory		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=JASPER NA WIRED,LOCATION1_DEVICE1_NAME=6209'"
	GeneralGlobalDrawerAddressDeleteLocationWithAnySolution		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	NavigateToPhoneSettings		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage1@grr.la,PASSWORD=Password1'"
	AlphaNumericSortingOfLocations		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsBySelectingAnyLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsByDeletingExistingLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	VerifyGroupingOfDevicesInDashboardScreen		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	VerifyGroupingOfDevicesInDashboardScreenForInvitedUsers		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	VerifyGroupingOfDevicesInDashboardScreenByRenamingTheDevicesDisplayedInAGroup		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	DashboardCoachMarksWithLocationWithoutAnyDevice		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksByMinimizingAndMaximizingTheApp		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksByKillAndRelaunchTheApp		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksWhenAppIsInstalledForTheFirstTimeOnly		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardStatusAreaWithLocationWithoutAnyDevice		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardStatusAreaWithLocationWithAnyDevice		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	VerifyNavigationToWeatherScreenFromDashboardStatusArea		Android-Device-Android-5.0.2	LG G4 Stylus	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	VerifyWeatherStatusInDashboardWhenTempUnitIsChangedInWeatherForecastScreen		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	VerifyIfDashboardStatusAreaDisplaysWhenANewLocationIsCreated		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,USERID=unit9@grr.la'"
	VerifyWeatherStatusInDashboardWhenLocationIsSelectedFromListOfLocationsDropDown		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,USERID=unit9@grr.la'"
	DashboardStatusAreaWhenGeofenceThisLocationIsTurnedOFF		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyDasbhoardStatusAreaVerticalScrollWhenMultipleDevicesAreRegisteredAndGeofenceThisLocationIsTurnedOFF		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	FetchingGeofenceStatusInDashboardStatusAreaWhenGeofenceThisLocationIsTurnedON		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	DashboardStatusAreaWhenGeofenceThisLocationIsTurnedOFFAndTurnedON		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyNavigationToGeofenceScreenFromDashboardStatusArea		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyIfGeofenceStatusIsStillDisplayedWhenUserTurnsOffGeofenceFromDashboard		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=FLY,LOCATION1_DEVICE1_NAME=Family Room1'"
	VerifyGeofenceStatusWhenGeofenceIsEnabledAndPhoneLocationServicesIsTurnedOff		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=FLY,LOCATION1_DEVICE1_NAME=Family Room1'"
	DashboardStatusAreaWithWLDDevice		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=WLD,LOCATION1_DEVICE1_NAME=WLD10159'"
	DashboardStatusAreaWhenUserChangesSecurityCardModeFromHomeToSleep		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	Vacations_VerifyStartAndEndDate		Android-Device-Android-9	Galaxy S8	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaWhenScheduleIsChangedFromTimeBasedScheduleToNoSchedule		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaWhenScheduleIsChangedFromGeofenceBasedScheduleToNoSchedule		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaForGeofenceBasedSchedule		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenScheduleIsChangedFromGeofenceBasedToTimeBasedSchedule		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenUserHasTurnedONVacation		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsEitherTemporPermHold		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenUserHasOptedForDR		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatScheduleIsTurnedOFF		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsInTimeBasedScheduleAndFollowingAnyTimePeriod		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsInNoSchedule		Android-Device-Android-6.0.1	Galaxy S5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
