Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	DIYDeleteExistingDASAndRegisterIt		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWhenFirmwareIsNotUpToDate		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWhenFirmwareIsNotUpToDate		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithSkipGeoFenceAndSetUpAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithSkipGeoFenceAndSetUpAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithGeoFenceEnabledAndSetUpAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithGeoFenceEnabledAndSetUpAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithAccessSensorEnrollmentByNavigatingToNotificationScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAccessSensorEnrollmentByNavigatingToNotificationScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithKeyFobEnrollment		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithKeyFobEnrollment		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithSensorBulkEnrollment		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithSensorBulkEnrollment		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithAvailableDefaultLocationAndCameraName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAvailableDefaultLocationAndCameraName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	CameraSettingsCameraOn		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	CameraSettingsCameraOn		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	CameraSettingsCameraModeGeofenceHome		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	CameraSettingsCameraModeGeofenceHome		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	CameraSettingsManageAlertsDisabled		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	CameraSettingsManageAlertsDisabled		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	CameraSettingsEnableDisableMotionDetection		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	CameraSettingsEnableDisableMotionDetection		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	VerifyCameraMotionSensitivitySettingsC1		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	VerifyCameraMotionSensitivitySettingsC1		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	VerifyCameraMotionSensitivitySettingsC2		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	VerifyCameraMotionSensitivitySettingsC2		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
NO	CameraSettingsEnableDisableSoundDetection		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
	CameraSettingsEnableDisableSoundDetection		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	CameraSettingsVerifyNightVisionSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	CameraSettingsVerifyNightVisionSettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	CameraSettingsVerifyVideoQualitySettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
NO	CameraSettingsVerifyVideoQualitySettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
NO	CameraSettingsEnableDisableCameraMicrophone		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a,ANDROID_UDID=f1625af6'"
	CameraSettingsEnableDisableCameraMicrophone		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=6DA2a'"
	DIYRegistrationWithAddSensorAndEnableGeoFencing		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_ACCESSSENSOR1_NAME=Front Door,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithAddSensorAndEnableGeoFencing		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_ACCESSSENSOR1_NAME=Front Door'"
NO	DIYMultipleDASRegistrationsForTheSameAccount		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,ANDROID_UDID=f1625af6'"
	DIYMultipleDASRegistrationsForTheSameAccount		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	DIYRegistrationByNavigatingToOtherApps		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationByNavigatingToOtherApps		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245'"
NO	CommandControlviewSecuritysolutioncard		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandControlviewSecuritysolutioncard		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandControlfromHomemode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandControlfromHomemode		IOS-Device-IOS-11.3	fa54f5b57204c3e1aa03841c36694503a52f83cb	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandControlfromAwaymode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandControlfromAwaymode		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandControlfromNightmodemode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandControlfromNightmodemode		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandControlfromOffmode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandControlfromOffmode		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandAndControlSecurityStatesUpdateInDashboard		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandAndControlSecurityStatesUpdateInDashboard		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandAndControlSecurityStatesWhenNavigatedBackToDashboard		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	CommandAndControlSecurityStatesWhenNavigatedBackToDashboard		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	PushNotificationWhenSwitchedToDiffSecurityStates		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	PushNotificationWhenSwitchedToDiffSecurityStates		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	UserpressesbackbuttonWhileSwitchingModes		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	UserpressesbackbuttonWhileSwitchingModes		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	CommandControlWhenDoorSensorIsInFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,ANDROID_UDID=f1625af6'"
	CommandControlWhenDoorSensorIsInFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door'"
NO	CommandControlWhenWindowSensorIsInFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,ANDROID_UDID=f1625af6'"
	CommandControlWhenWindowSensorIsInFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window'"
NO	CommandControlWhenMotionSensorIsInFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,ANDROID_UDID=f1625af6'"
	CommandControlWhenMotionSensorIsInFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall'"
	CommandControlWhenDASPanelIsNotReachable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
NO	CommandControlWhenDASPanelIsNotReachable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
