Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	ChangeStatModeNAAutochangeover		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
No	ChangeStatModeEMEA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	ChangeStatModeEMEAMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	ChangeStatmodeNANoschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ChangeStatModeNAGofenceschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ChangeStatModeNATimeschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ChangeStatModeNAMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	ChangeStatModeNAAutochangeover		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
Yes	ChangeStatModeEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	ChangeStatModeEMEAMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	CreateGeofencescheduleSinglestatDefaultvalueWithSleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateGeofencescheduleSinglestatDefaultvalueWithoutsleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateGeofencescheduleSinglestatBychangingTemperaturevalue		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateGeofencescheduleSinglestatEditSleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateGeofencescheduleSinglestatTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateEMEAGeofencescheduleSinglestatTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateNAGeofencescheduleSinglestatTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateGeofencescheduleMultistatCopyschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	CreateNAGeofencescheduleSinglestatTemperatureAutochangeoverEnabled		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
Yes	CreateGeofencescheduleSinglestatDefaultvalueWithSleepsettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateGeofencescheduleSinglestatDefaultvalueWithoutsleepsettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateGeofencescheduleSinglestatBychangingTemperaturevalue		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateGeofencescheduleSinglestatEditSleepsettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateGeofencescheduleSinglestatTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateEMEAGeofencescheduleSinglestatTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateNAGeofencescheduleSinglestatTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateGeofencescheduleMultistatCopyschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	CreateNAGeofencescheduleSinglestatTemperatureAutochangeoverEnabled		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
No	CreateEMEAEverydayscheduleSinglestatDefaultvalue		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAWeekdayandWeekendTimebasedscheduleSinglestatDefaultvalue		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CautionmessageTochangeGeofencescheduleFromWeekdayandWeekendscheduleCancels		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CautionmessageTochangeGeofencescheduleFromWeekdayandWeekendscheduleConfirms		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CautionmessageTochangeGeofencescheduleFromEverydayscheduleCancels		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CautionmessageTochangeGeofencescheduleFromEverydayscheduleConfirms		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAEverydayscheduleTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAWeekdayandWeekendscheduleTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAEverydayscheduleTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAEverydayscheduleAddingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAEverydayscheduleDeletingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAWeekedayandWeekendscheduleAddingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAWeekedayandWeekendscheduleDeletingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAWeekdayandWeekendScheduleTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	CreateEMEAEverydayscheduleMultistatCopyschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	CreateEMEAWeekdayandWeekendscheduleMultistatCopyschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	CreateEMEAEverydayscheduleSinglestatDefaultvalue		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAWeekdayandWeekendTimebasedscheduleSinglestatDefaultvalue		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CautionmessageTochangeGeofencescheduleFromWeekdayandWeekendscheduleCancels		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CautionmessageTochangeGeofencescheduleFromWeekdayandWeekendscheduleConfirms		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CautionmessageTochangeGeofencescheduleFromEverydayscheduleCancels		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CautionmessageTochangeGeofencescheduleFromEverydayscheduleConfirms		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAEverydayscheduleTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAWeekdayandWeekendscheduleTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAEverydayscheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAEverydayscheduleAddingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAEverydayscheduleDeletingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAWeekedayandWeekendscheduleAddingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAWeekedayandWeekendscheduleDeletingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAWeekdayandWeekendScheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	CreateEMEAEverydayscheduleMultistatCopyschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	CreateEMEAWeekdayandWeekendscheduleMultistatCopyschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	CreateNAEverydayscheduleSinglestatDefaultvalue		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAWeekdayandWeekendTimebasedscheduleSinglestatDefaultvalue		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CautionmessageNATochangeGeofencescheduleFromWeekdayandWeekendscheduleCancels		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CautionmessageNATochangeGeofencescheduleFromWeekdayandWeekendscheduleConfirms		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CautionmessageNATochangeGeofencescheduleFromEverydayscheduleCancels		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CautionmessageNATochangeGeofencescheduleFromEverydayscheduleConfirms		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAEverydayscheduleTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAWeekdayandWeekendscheduleTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAEverydayscheduleTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAEverydayscheduleDeletingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAEverydayscheduleDeletingAllperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAWeekdayandWeekendscheduleDeletingperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAWeekdayandWeekendscheduleDeletingAllperiod		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAWeekdayandWeekendscheduleTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CreateNAEverydayscheduleMultistatCopyschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	CreateNAWeekdayandWeekendscheduleMultistatCopyschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	CreateNAEverydayscheduleSinglestatDefaultvalue		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAWeekdayandWeekendTimebasedscheduleSinglestatDefaultvalue		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CautionmessageNATochangeGeofencescheduleFromWeekdayandWeekendscheduleCancels		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CautionmessageNATochangeGeofencescheduleFromWeekdayandWeekendscheduleConfirms		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CautionmessageNATochangeGeofencescheduleFromEverydayscheduleCancels		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CautionmessageNATochangeGeofencescheduleFromEverydayscheduleConfirms		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAEverydayscheduleTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAWeekdayandWeekendscheduleTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAEverydayscheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAEverydayscheduleDeletingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAEverydayscheduleDeletingAllperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAWeekdayandWeekendscheduleDeletingperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAWeekdayandWeekendscheduleDeletingAllperiod		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAWeekdayandWeekendscheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CreateNAEverydayscheduleMultistatCopyschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	CreateNAWeekdayandWeekendscheduleMultistatCopyschedule		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	SetTemperatureNAHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	SetTemperatureEMEA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	SetTemperatureMultistatNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	SetTemperatureMultistatEMEA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	SetWheelGrayedoutOFFMode		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	SetTemperatureAutochangeoverJasperNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
Yes	SetTemperatureNAHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	SetTemperatureEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	SetTemperatureMultistatNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	SetTemperatureMultistatEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	SetWheelGrayedoutOFFMode		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	SetTemperatureAutochangeoverJasperNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
No	VerifyStartAndEndDate		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
