Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralLoginWithValidCredentialWithoutLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithValidDetailsBackOption		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountMarketingOptIn		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithInvalidEmailAndPassword		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordFieldValidation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordLoginFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	SingleUserDeleteAccountWithNoLocationNoDeviceNoMembership		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit10@grr.la'"
	SingleUserDeleteAccountWithNoDeviceNoMembership		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	DeleteAccountWithLocationHavingNoDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAllLocationsAndThenDeleteAccount		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit40@grr.la'"
	DeleteAccountWithLocationHavingDASDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricRoundWiFiThermostatDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingD6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT5DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingWLDDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC1DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC2DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricSmartControllerDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	GeneralWeatherForecastWithOrWithoutSolutionDashboard		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUKLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForEMEALocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherChangeBasedOnLocationZipCodeUpdate		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherTempScaleValidationMultiLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit75@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,ANDROID_UDID=4d0077bb4bea31e1'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastNoChangeWhenGeofenceIsEnabledOrDisabled		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189'"
	GeneralWeatherForecastDisplayedOnDashboardAndWeatherScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralLocationServicesOnPopupCancelFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralLocationServicesOnPopupSettingsFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInCreateAccount		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDevice		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInAddNewDevice		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInEditLocationScreenWithLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInEditLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDeviceAndLogOutAndLogInToTheApp		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyCountryDisplayedInAddNewDeviceScreenAfterUpdatingInEditLocationScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionAlwaysAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionWhileUsingTheAppFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralGlobalDrawerActivityHistoryCheckAndUncheckAndCheckScnearios		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	GeneralGlobalDrawerInviteUserDeleteAccountMultiUser		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit76@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralPushNotificationAfterLogout		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@gmail.com,PASSWORD=Password8,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyLocationStatus		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@gmail.com,PASSWORD=Password8,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerGeofoenceNotificationInActivityHistory		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=JASPER NA WIRED,LOCATION1_DEVICE1_NAME=6209'"
	GeneralGlobalDrawerAddressDeleteLocationWithAnySolution		IOS-Device-IOS-11.*	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	NavigateToPhoneSettings		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage1@grr.la,PASSWORD=Password1'"
	AlphaNumericSortingOfLocations		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsBySelectingAnyLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsByDeletingExistingLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
