Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralLoginWithInvalidEmailAndPassword		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordFieldValidation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordLoginFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	SingleUserDeleteAccountWithNoLocationNoDeviceNoMembership		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit10@grr.la'"
	SingleUserDeleteAccountWithNoDeviceNoMembership		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	DeleteAccountWithLocationHavingNoDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=camsingle5@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	DeleteAllLocationsAndThenDeleteAccount		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit12@grr.la'"
	DeleteAccountWithLocationHavingDASDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingLyricRoundWiFiThermostatDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingD6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingT5DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingT6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingWLDDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingC1DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingC2DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	DeleteAccountWithLocationHavingLyricSmartControllerDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralWeatherForecastWithOrWithoutSolutionDashboard		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUSLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUKLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForEMEALocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherChangeBasedOnLocationZipCodeUpdate		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherTempScaleValidationMultiLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit75@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,ANDROID_UDID=4d0077bb4bea31e1'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForUSLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastNoChangeWhenGeofenceIsEnabledOrDisabled		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralWeatherForecastDisplayedOnDashboardAndWeatherScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralLocationServicesOnPopupCancelFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralLocationServicesOnPopupSettingsFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInCreateAccount		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDevice		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInAddNewDevice		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInEditLocationScreenWithLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInEditLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDeviceAndLogOutAndLogInToTheApp		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyCountryDisplayedInAddNewDeviceScreenAfterUpdatingInEditLocationScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionAlwaysAllowFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionWhileUsingTheAppFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionAllowFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralGlobalDrawerActivityHistoryCheckAndUncheckAndCheckScnearios		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit78@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralGlobalDrawerInviteUserDeleteAccountMultiUser		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit76@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralPushNotificationAfterLogout		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DASa,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyLocationStatus		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=JASPER NA WIRED,LOCATION1_DEVICE1_NAME=6209'"
	GeneralGlobalDrawerGeofoenceNotificationInActivityHistory		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=JASPER NA WIRED,LOCATION1_DEVICE1_NAME=6209'"
