Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralLoginWithValidCredentialWithoutLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithValidDetailsBackOption		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountMarketingOptIn		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithInvalidEmailAndPassword		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordFieldValidation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralForgetPasswordLoginFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	SingleUserDeleteAccountWithNoLocationNoDeviceNoMembership		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit56@grr.la,PASSWORD=Password1,DELETEDUSERID=unit56@grr.la'"
	SingleUserDeleteAccountWithNoDeviceNoMembership		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	DeleteAccountWithLocationHavingNoDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAllLocationsAndThenDeleteAccount		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit40@grr.la,PASSWORD=Password1,DELETEDUSERID=unit40@grr.la'"
	DeleteAccountWithLocationHavingDASDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricRoundWiFiThermostatDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingD6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT5DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingT6PRODeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingWLDDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC1DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingC2DeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	DeleteAccountWithLocationHavingLyricSmartControllerDeviceWithCameraSubscription		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	CHIL Stage (Azure)	"AcquisitionType=Specific, TestData='USERID=cambillstage@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Cabin,LOCATION_DEVICE_NAME=3624'"
	GeneralWeatherForecastWithOrWithoutSolutionDashboard		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchWithUKLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForEMEALocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit14@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherChangeBasedOnLocationZipCodeUpdate		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherTempScaleValidationMultiLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit75@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,ANDROID_UDID=4d0077bb4bea31e1,DELETEDUSERID=unit75@grr.la'"
	GeneralWeatherForecastWithOrWithoutSolutionWeatherTemperScaleSwitchForUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit13@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralWeatherForecastNoChangeWhenGeofenceIsEnabledOrDisabled		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189'"
	GeneralWeatherForecastDisplayedOnDashboardAndWeatherScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Estate'"
	GeneralLocationServicesOnPopupCancelFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralLocationServicesOnPopupSettingsFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInCreateAccount		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDevice		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInAddNewDevice		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInEditLocationScreenWithLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensForEULAAcceptedCountryInEditLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	VerifyEULAAndPrivacyStatementScreensAfterSelectingCountryInAddNewDeviceAndLogOutAndLogInToTheApp		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit15@grr.la'"
	VerifyCountryDisplayedInAddNewDeviceScreenAfterUpdatingInEditLocationScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionAlwaysAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralLocationPermissionWhileUsingTheAppFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralNotificationPermissionDontAllowFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit30@grr.la,PASSWORD=Password1,DELETEDUSERID=unit11@grr.la'"
	GeneralGlobalDrawerActivityHistoryCheckAndUncheckAndCheckScnearios		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	GeneralGlobalDrawerInviteUserDeleteAccountMultiUser		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit76@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralPushNotificationAfterLogout		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyLocationStatus		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=HOME OFFICE,LOCATION1_DEVICE1_NAME=4615 HBB'"
	GeneralGlobalDrawerGeofoenceNotificationInActivityHistory		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=JASPER NA WIRED,LOCATION1_DEVICE1_NAME=6209'"
	GeneralGlobalDrawerAddressDeleteLocationWithAnySolution		IOS-Device-IOS-11.*	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	NavigateToPhoneSettings		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage1@grr.la,PASSWORD=Password1'"
	AlphaNumericSortingOfLocations		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsBySelectingAnyLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	AlphaNumericSortingOfLocationsByDeletingExistingLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@honeywell.com,PASSWORD=Password8'"
	VerifyGroupingOfDevicesInDashboardScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	VerifyGroupingOfDevicesInDashboardScreenForInvitedUsers		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	VerifyGroupingOfDevicesInDashboardScreenByRenamingTheDevicesDisplayedInAGroup		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1'"
	DashboardCoachMarksWithLocationWithoutAnyDevice		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksByMinimizingAndMaximizingTheApp		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksByKillAndRelaunchTheApp		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardCoachMarksWhenAppIsInstalledForTheFirstTimeOnly		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardStatusAreaWithLocationWithoutAnyDevice		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	DashboardStatusAreaWithLocationWithAnyDevice		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	VerifyIfUserIsAbleToScrollVerticallyWhenAddNewDeviceIsVisible		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home'"
	VerifyNavigationToWeatherScreenFromDashboardStatusArea		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	VerifyWeatherStatusInDashboardWhenTempUnitIsChangedInWeatherForecastScreen		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	VerifyIfDashboardStatusAreaDisplaysWhenANewLocationIsCreated		IOS-Device-IOS-11.2.5	83008d938cfb101101e500b367a79a4e4a4f4eef	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,USERID=unit9@grr.la'"
	VerifyWeatherStatusInDashboardWhenLocationIsSelectedFromListOfLocationsDropDown		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,USERID=unit9@grr.la'"
	DashboardStatusAreaWhenGeofenceThisLocationIsTurnedOFF		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyDasbhoardStatusAreaVerticalScrollWhenMultipleDevicesAreRegisteredAndGeofenceThisLocationIsTurnedOFF		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=amjadprod@grr.la,PASSWORD=Password1,LOCATION1_NAME=Location2'"
	FetchingGeofenceStatusInDashboardStatusAreaWhenGeofenceThisLocationIsTurnedON		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	DashboardStatusAreaWhenGeofenceThisLocationIsTurnedOFFAndTurnedON		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyNavigationToGeofenceScreenFromDashboardStatusArea		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=Home'"
	VerifyIfGeofenceStatusIsStillDisplayedWhenUserTurnsOffGeofenceFromDashboard		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=FLY,LOCATION1_DEVICE1_NAME=Family Room1'"
	VerifyGeofenceStatusWhenGeofenceIsEnabledAndPhoneLocationServicesIsTurnedOff		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=FLY,LOCATION1_DEVICE1_NAME=Family Room1'"
	DashboardStatusAreaWithWLDDevice		IOS-Device-IOS-12.1.4	c950c338bd512dce4f7f24ae4420829dedb20b00	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=WLD,LOCATION1_DEVICE1_NAME=WLD10159'"
	DashboardStatusAreaWhenUserChangesSecurityCardModeFromHomeToSleep		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Password2,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaWhenScheduleIsChangedFromTimeBasedScheduleToNoSchedule		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaWhenScheduleIsChangedFromGeofenceBasedScheduleToNoSchedule		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenUserHasTurnedONVacation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenUserHasOptedForDR		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenScheduleIsChangedFromGeofenceBasedToTimeBasedSchedule		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyDashboardStatusAreaForGeofenceBasedSchedule		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsEitherTemporPermHold		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatScheduleIsTurnedOFF		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsInTimeBasedScheduleAndFollowingAnyTimePeriod		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
	VerifyGeofenceStatusInDashboardWhenThermostatIsInNoSchedule		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyapp@gmail.com,PASSWORD=Lastword1,LOCATION1_NAME=JASPER NA,LOCATION1_DEVICE1_NAME=6208'"
